,word,sentiment
9142,peaceful,positive
9143,peaceful,surprise
9144,peaceful,trust
9145,peacock,positive
9146,peck,positive
9147,peculiarities,negative
9148,peculiarity,positive
9149,pedestrian,negative
9150,pedigree,positive
9151,pedigree,trust
9152,peerless,positive
9153,penal,fear
9154,penal,negative
9155,penal,sadness
9156,penalty,anger
9157,penalty,fear
9158,penalty,negative
9159,penalty,sadness
9160,penance,fear
9161,penance,sadness
9162,penchant,positive
9163,penetration,anger
9164,penetration,fear
9165,penetration,negative
9166,penitentiary,anger
9167,penitentiary,negative
9168,pensive,sadness
9169,perceive,positive
9170,perceive,trust
9171,perceptible,positive
9172,perchance,surprise
9173,perdition,anger
9174,perdition,disgust
9175,perdition,fear
9176,perdition,negative
9177,perdition,sadness
9178,perennial,positive
9179,perennial,trust
9180,perfect,anticipation
9181,perfect,joy
9182,perfect,positive
9183,perfect,trust
9184,perfection,anticipation
9185,perfection,joy
9186,perfection,positive
9187,perfection,surprise
9188,perfection,trust
9189,performer,positive
9190,peri,surprise
9191,peril,anticipation
9192,peril,fear
9193,peril,negative
9194,peril,sadness
9195,perilous,anticipation
9196,perilous,fear
9197,perilous,negative
9198,perilous,sadness
9199,periodicity,trust
9200,perish,fear
9201,perish,negative
9202,perish,sadness
9203,perishable,negative
9204,perished,negative
9205,perished,sadness
9206,perishing,fear
9207,perishing,negative
9208,perishing,sadness
9209,perjury,fear
9210,perjury,negative
9211,perjury,surprise
9212,perk,positive
9213,permission,positive
9214,pernicious,anger
9215,pernicious,fear
9216,pernicious,negative
9217,pernicious,sadness
9218,perpetrator,anger
9219,perpetrator,disgust
9220,perpetrator,fear
9221,perpetrator,negative
9222,perpetrator,sadness
9223,perpetuate,anticipation
9224,perpetuation,negative
9225,perpetuity,anticipation
9226,perpetuity,positive
9227,perpetuity,trust
9228,perplexed,negative
9229,perplexity,negative
9230,perplexity,sadness
9231,persecute,anger
9232,persecute,fear
9233,persecute,negative
9234,persecution,anger
9235,persecution,disgust
9236,persecution,fear
9237,persecution,negative
9238,persecution,sadness
9239,persistence,positive
9240,persistent,positive
9241,personable,positive
9242,personal,trust
9243,perspiration,disgust
9244,persuade,trust
9245,pertinent,positive
9246,pertinent,trust
9247,perturbation,fear
9248,perturbation,negative
9249,pertussis,negative
9250,perverse,anger
9251,perverse,disgust
9252,perverse,fear
9253,perverse,negative
9254,perversion,anger
9255,perversion,disgust
9256,perversion,negative
9257,perversion,sadness
9258,pervert,anger
9259,pervert,disgust
9260,pervert,negative
9261,perverted,disgust
9262,perverted,negative
9263,pessimism,anger
9264,pessimism,fear
9265,pessimism,negative
9266,pessimism,sadness
9267,pessimist,fear
9268,pessimist,negative
9269,pessimist,sadness
9270,pest,anger
9271,pest,disgust
9272,pest,fear
9273,pest,negative
9274,pestilence,disgust
9275,pestilence,fear
9276,pestilence,negative
9277,pet,negative
9278,petroleum,disgust
9279,petroleum,negative
9280,petroleum,positive
9281,petty,negative
9282,phalanx,fear
9283,phalanx,trust
9284,phantom,fear
9285,phantom,negative
9286,pharmaceutical,positive
9287,philanthropic,trust
9288,philanthropist,positive
9289,philanthropist,trust
9290,philanthropy,positive
9291,philosopher,positive
9292,philosopher,trust
9293,phlegm,disgust
9294,phlegm,negative
9295,phoenix,positive
9296,phonetic,positive
9297,phony,anger
9298,phony,disgust
9299,phony,negative
9300,physician,positive
9301,physician,trust
9302,physicist,trust
9303,physics,positive
9304,physiology,positive
9305,physique,positive
9306,pick,positive
9307,picket,anger
9308,picket,anticipation
9309,picket,fear
9310,picket,negative
9311,picketing,anger
9312,picketing,negative
9313,pickle,negative
9314,picnic,anticipation
9315,picnic,joy
9316,picnic,positive
9317,picnic,surprise
9318,picnic,trust
9319,picturesque,joy
9320,picturesque,positive
9321,piety,positive
9322,pig,disgust
9323,pig,negative
9324,pigeon,negative
9325,piles,disgust
9326,piles,negative
9327,pill,positive
9328,pill,trust
9329,pillage,anger
9330,pillage,disgust
9331,pillage,fear
9332,pillage,negative
9333,pillow,positive
9334,pilot,positive
9335,pilot,trust
9336,pimp,negative
9337,pimple,disgust
9338,pimple,negative
9339,pine,negative
9340,pine,sadness
9341,pinion,fear
9342,pinion,negative
9343,pinnacle,positive
9344,pioneer,positive
9345,pious,disgust
9346,pious,positive
9347,pious,sadness
9348,pious,trust
9349,pique,anger
9350,pique,negative
9351,piracy,negative
9352,pirate,anger
9353,pirate,negative
9354,pistol,negative
9355,pitfall,anger
9356,pitfall,disgust
9357,pitfall,fear
9358,pitfall,negative
9359,pitfall,sadness
9360,pitfall,surprise
9361,pith,positive
9362,pith,trust
9363,pity,sadness
9364,pivot,positive
9365,pivot,trust
9366,placard,surprise
9367,placid,positive
9368,plagiarism,disgust
9369,plagiarism,negative
9370,plague,disgust
9371,plague,fear
9372,plague,negative
9373,plague,sadness
9374,plaintiff,negative
9375,plaintive,sadness
9376,plan,anticipation
9377,planning,anticipation
9378,planning,positive
9379,planning,trust
9380,plated,negative
9381,player,negative
9382,playful,anger
9383,playful,joy
9384,playful,positive
9385,playful,surprise
9386,playful,trust
9387,playground,anticipation
9388,playground,joy
9389,playground,positive
9390,playground,surprise
9391,playground,trust
9392,playhouse,joy
9393,playhouse,positive
9394,plea,anticipation
9395,plea,fear
9396,plea,negative
9397,plea,sadness
9398,pleasant,anticipation
9399,pleasant,joy
9400,pleasant,positive
9401,pleasant,surprise
9402,pleasant,trust
9403,pleased,joy
9404,pleased,positive
9405,pleasurable,joy
9406,pleasurable,positive
9407,pledge,joy
9408,pledge,positive
9409,pledge,trust
9410,plenary,positive
9411,plentiful,positive
9412,plexus,positive
9413,plight,anticipation
9414,plight,disgust
9415,plight,fear
9416,plight,negative
9417,plight,sadness
9418,plodding,negative
9419,plum,positive
9420,plumb,positive
9421,plummet,fear
9422,plummet,negative
9423,plump,anticipation
9424,plunder,anger
9425,plunder,disgust
9426,plunder,fear
9427,plunder,negative
9428,plunder,sadness
9429,plunder,surprise
9430,plunge,fear
9431,plunge,negative
9432,plush,positive
9433,ply,positive
9434,pneumonia,fear
9435,pneumonia,negative
9436,poaching,anger
9437,poaching,disgust
9438,poaching,fear
9439,poaching,negative
9440,poaching,sadness
9441,pointedly,positive
9442,pointless,negative
9443,pointless,sadness
9444,poison,anger
9445,poison,disgust
9446,poison,fear
9447,poison,negative
9448,poison,sadness
9449,poisoned,anger
9450,poisoned,disgust
9451,poisoned,fear
9452,poisoned,negative
9453,poisoned,sadness
9454,poisoning,disgust
9455,poisoning,negative
9456,poisonous,anger
9457,poisonous,disgust
9458,poisonous,fear
9459,poisonous,negative
9460,poisonous,sadness
9461,poke,anticipation
9462,poke,negative
9463,polarity,surprise
9464,polemic,anger
9465,polemic,disgust
9466,polemic,negative
9467,police,fear
9468,police,positive
9469,police,trust
9470,policeman,fear
9471,policeman,positive
9472,policeman,trust
9473,policy,trust
9474,polio,fear
9475,polio,negative
9476,polio,sadness
9477,polish,positive
9478,polished,positive
9479,polite,positive
9480,politeness,positive
9481,politic,disgust
9482,politic,positive
9483,politics,anger
9484,poll,trust
9485,pollute,disgust
9486,pollute,negative
9487,pollution,disgust
9488,pollution,negative
9489,polygamy,disgust
9490,polygamy,negative
9491,pomp,negative
9492,pompous,disgust
9493,pompous,negative
9494,ponderous,negative
9495,pontiff,trust
9496,pool,positive
9497,poorly,negative
9498,pop,negative
9499,pop,surprise
9500,pope,positive
9501,popularity,positive
9502,popularized,positive
9503,population,positive
9504,porcupine,negative
9505,porn,disgust
9506,porn,negative
9507,porno,negative
9508,pornographic,negative
9509,pornography,disgust
9510,pornography,negative
9511,portable,positive
9512,pose,negative
9513,posse,fear
9514,possess,anticipation
9515,possess,joy
9516,possess,positive
9517,possess,trust
9518,possessed,anger
9519,possessed,disgust
9520,possessed,fear
9521,possessed,negative
9522,possession,anger
9523,possession,disgust
9524,possession,fear
9525,possession,negative
9526,possibility,anticipation
9527,posthumous,negative
9528,posthumous,sadness
9529,postponement,negative
9530,postponement,surprise
9531,potable,positive
9532,potency,positive
9533,pound,anger
9534,pound,negative
9535,poverty,anger
9536,poverty,disgust
9537,poverty,fear
9538,poverty,negative
9539,poverty,sadness
9540,pow,anger
9541,powerful,anger
9542,powerful,anticipation
9543,powerful,disgust
9544,powerful,fear
9545,powerful,joy
9546,powerful,positive
9547,powerful,trust
9548,powerfully,fear
9549,powerfully,positive
9550,powerless,anger
9551,powerless,disgust
9552,powerless,fear
9553,powerless,negative
9554,powerless,sadness
9555,practice,positive
9556,practiced,joy
9557,practiced,positive
9558,practiced,surprise
9559,practiced,trust
9560,practise,anticipation
9561,practise,positive
9562,praise,joy
9563,praise,positive
9564,praise,trust
9565,praised,joy
9566,praised,positive
9567,praiseworthy,anticipation
9568,praiseworthy,joy
9569,praiseworthy,positive
9570,praiseworthy,surprise
9571,praiseworthy,trust
9572,prank,negative
9573,prank,surprise
9574,pray,anticipation
9575,pray,fear
9576,pray,joy
9577,pray,positive
9578,pray,surprise
9579,pray,trust
9580,precarious,anticipation
9581,precarious,fear
9582,precarious,negative
9583,precarious,sadness
9584,precaution,positive
9585,precede,positive
9586,precedence,positive
9587,precedence,trust
9588,precinct,negative
9589,precious,anticipation
9590,precious,joy
9591,precious,positive
9592,precious,surprise
9593,precipice,fear
9594,precise,positive
9595,precision,positive
9596,preclude,anger
9597,precursor,anticipation
9598,predatory,negative
9599,predicament,fear
9600,predicament,negative
9601,predict,anticipation
9602,prediction,anticipation
9603,predilection,anticipation
9604,predilection,positive
9605,predispose,anticipation
9606,predominant,positive
9607,predominant,trust
9608,preeminent,positive
9609,prefer,positive
9610,prefer,trust
9611,pregnancy,disgust
9612,pregnancy,negative
9613,prejudice,anger
9614,prejudice,negative
9615,prejudiced,disgust
9616,prejudiced,fear
9617,prejudiced,negative
9618,prejudicial,anger
9619,prejudicial,negative
9620,preliminary,anticipation
9621,premature,surprise
9622,premeditated,fear
9623,premeditated,negative
9624,premier,positive
9625,premises,positive
9626,preparation,anticipation
9627,preparatory,anticipation
9628,prepare,anticipation
9629,prepare,positive
9630,prepared,anticipation
9631,prepared,positive
9632,prepared,trust
9633,preparedness,anticipation
9634,preponderance,trust
9635,prerequisite,anticipation
9636,prescient,anticipation
9637,prescient,positive
9638,presence,positive
9639,present,anticipation
9640,present,joy
9641,present,positive
9642,present,surprise
9643,present,trust
9644,presentable,positive
9645,presentment,negative
9646,presentment,positive
9647,preservative,anticipation
9648,preservative,joy
9649,preservative,positive
9650,preservative,surprise
9651,preservative,trust
9652,preserve,positive
9653,president,positive
9654,president,trust
9655,pressure,negative
9656,prestige,joy
9657,prestige,positive
9658,prestige,trust
9659,presto,joy
9660,presto,positive
9661,presto,surprise
9662,presumption,trust
9663,presumptuous,anger
9664,presumptuous,disgust
9665,presumptuous,negative
9666,pretend,negative
9667,pretended,negative
9668,pretending,anger
9669,pretending,negative
9670,pretense,negative
9671,pretensions,negative
9672,pretty,anticipation
9673,pretty,joy
9674,pretty,positive
9675,pretty,trust
9676,prevail,anticipation
9677,prevail,joy
9678,prevail,positive
9679,prevalent,trust
9680,prevent,fear
9681,prevention,anticipation
9682,prevention,positive
9683,preventive,negative
9684,prey,fear
9685,prey,negative
9686,priceless,positive
9687,prick,anger
9688,prick,disgust
9689,prick,fear
9690,prick,negative
9691,prick,surprise
9692,prickly,negative
9693,pride,joy
9694,pride,positive
9695,priest,positive
9696,priest,trust
9697,priesthood,anticipation
9698,priesthood,joy
9699,priesthood,positive
9700,priesthood,sadness
9701,priesthood,trust
9702,priestly,positive
9703,primacy,positive
9704,primary,positive
9705,prime,positive
9706,primer,positive
9707,primer,trust
9708,prince,positive
9709,princely,anticipation
9710,princely,joy
9711,princely,positive
9712,princely,surprise
9713,princely,trust
9714,princess,positive
9715,principal,positive
9716,principal,trust
9717,prison,anger
9718,prison,fear
9719,prison,negative
9720,prison,sadness
9721,prisoner,anger
9722,prisoner,disgust
9723,prisoner,fear
9724,prisoner,negative
9725,prisoner,sadness
9726,pristine,positive
9727,privileged,joy
9728,privileged,positive
9729,privileged,trust
9730,privy,negative
9731,privy,trust
9732,probability,anticipation
9733,probation,anticipation
9734,probation,fear
9735,probation,sadness
9736,probity,positive
9737,probity,trust
9738,problem,fear
9739,problem,negative
9740,problem,sadness
9741,procedure,fear
9742,procedure,positive
9743,proceeding,anticipation
9744,procession,joy
9745,procession,positive
9746,procession,sadness
9747,procession,surprise
9748,procrastinate,negative
9749,procrastination,negative
9750,proctor,positive
9751,proctor,trust
9752,procure,positive
9753,prodigal,negative
9754,prodigal,positive
9755,prodigious,positive
9756,prodigy,positive
9757,producer,positive
9758,producing,positive
9759,production,anticipation
9760,production,positive
9761,productive,positive
9762,productivity,positive
9763,profane,anger
9764,profane,negative
9765,profanity,anger
9766,profanity,negative
9767,profession,positive
9768,professional,positive
9769,professional,trust
9770,professor,positive
9771,professor,trust
9772,professorship,trust
9773,proficiency,anticipation
9774,proficiency,joy
9775,proficiency,positive
9776,proficiency,surprise
9777,proficiency,trust
9778,proficient,positive
9779,proficient,trust
9780,profuse,positive
9781,profusion,negative
9782,prognosis,anticipation
9783,prognosis,fear
9784,prognostic,anticipation
9785,progress,anticipation
9786,progress,joy
9787,progress,positive
9788,progression,anticipation
9789,progression,joy
9790,progression,positive
9791,progression,sadness
9792,progression,trust
9793,progressive,positive
9794,prohibited,anger
9795,prohibited,disgust
9796,prohibited,fear
9797,prohibited,negative
9798,prohibition,negative
9799,projectile,fear
9800,projectiles,fear
9801,prolific,positive
9802,prologue,anticipation
9803,prolong,disgust
9804,prolong,negative
9805,prominence,positive
9806,prominently,positive
9807,promiscuous,negative
9808,promise,joy
9809,promise,positive
9810,promise,trust
9811,promising,positive
9812,promotion,positive
9813,proof,trust
9814,prop,positive
9815,propaganda,negative
9816,proper,positive
9817,prophecy,anticipation
9818,prophet,anticipation
9819,prophet,positive
9820,prophet,trust
9821,prophetic,anticipation
9822,prophylactic,anticipation
9823,prophylactic,positive
9824,prophylactic,trust
9825,proposition,positive
9826,prosecute,anger
9827,prosecute,fear
9828,prosecute,negative
9829,prosecute,sadness
9830,prosecution,disgust
9831,prosecution,negative
9832,prospect,positive
9833,prospectively,anticipation
9834,prosper,anticipation
9835,prosper,joy
9836,prosper,positive
9837,prosperity,positive
9838,prosperous,joy
9839,prosperous,positive
9840,prostitute,disgust
9841,prostitute,negative
9842,prostitution,disgust
9843,prostitution,negative
9844,prostitution,sadness
9845,protect,positive
9846,protected,trust
9847,protecting,positive
9848,protecting,trust
9849,protective,positive
9850,protector,positive
9851,protector,trust
9852,proud,anticipation
9853,proud,joy
9854,proud,positive
9855,proud,trust
9856,prove,positive
9857,proven,trust
9858,proverbial,positive
9859,provide,positive
9860,provide,trust
9861,providing,anticipation
9862,providing,joy
9863,providing,positive
