,word,sentiment,value
61178,humanity,surprise,0
61179,humanity,trust,1
61180,humble,anger,0
61181,humble,anticipation,0
61182,humble,disgust,1
61183,humble,fear,0
61184,humble,joy,0
61185,humble,negative,1
61186,humble,positive,1
61187,humble,sadness,1
61188,humble,surprise,0
61189,humble,trust,0
61190,humbled,anger,0
61191,humbled,anticipation,0
61192,humbled,disgust,0
61193,humbled,fear,0
61194,humbled,joy,0
61195,humbled,negative,0
61196,humbled,positive,1
61197,humbled,sadness,1
61198,humbled,surprise,0
61199,humbled,trust,0
61200,humbly,anger,0
61201,humbly,anticipation,0
61202,humbly,disgust,0
61203,humbly,fear,0
61204,humbly,joy,0
61205,humbly,negative,0
61206,humbly,positive,1
61207,humbly,sadness,0
61208,humbly,surprise,0
61209,humbly,trust,0
61210,humbug,anger,1
61211,humbug,anticipation,0
61212,humbug,disgust,1
61213,humbug,fear,0
61214,humbug,joy,0
61215,humbug,negative,1
61216,humbug,positive,0
61217,humbug,sadness,1
61218,humbug,surprise,0
61219,humbug,trust,0
61220,humid,anger,0
61221,humid,anticipation,0
61222,humid,disgust,0
61223,humid,fear,0
61224,humid,joy,0
61225,humid,negative,0
61226,humid,positive,0
61227,humid,sadness,0
61228,humid,surprise,0
61229,humid,trust,0
61230,humidity,anger,0
61231,humidity,anticipation,0
61232,humidity,disgust,0
61233,humidity,fear,0
61234,humidity,joy,0
61235,humidity,negative,0
61236,humidity,positive,0
61237,humidity,sadness,0
61238,humidity,surprise,0
61239,humidity,trust,0
61240,humiliate,anger,1
61241,humiliate,anticipation,0
61242,humiliate,disgust,0
61243,humiliate,fear,0
61244,humiliate,joy,0
61245,humiliate,negative,1
61246,humiliate,positive,0
61247,humiliate,sadness,1
61248,humiliate,surprise,0
61249,humiliate,trust,0
61250,humiliating,anger,0
61251,humiliating,anticipation,0
61252,humiliating,disgust,1
61253,humiliating,fear,0
61254,humiliating,joy,0
61255,humiliating,negative,1
61256,humiliating,positive,0
61257,humiliating,sadness,0
61258,humiliating,surprise,0
61259,humiliating,trust,0
61260,humiliation,anger,0
61261,humiliation,anticipation,0
61262,humiliation,disgust,1
61263,humiliation,fear,0
61264,humiliation,joy,0
61265,humiliation,negative,1
61266,humiliation,positive,0
61267,humiliation,sadness,1
61268,humiliation,surprise,0
61269,humiliation,trust,0
61270,humility,anger,0
61271,humility,anticipation,0
61272,humility,disgust,0
61273,humility,fear,0
61274,humility,joy,0
61275,humility,negative,0
61276,humility,positive,1
61277,humility,sadness,0
61278,humility,surprise,0
61279,humility,trust,1
61280,hummer,anger,0
61281,hummer,anticipation,0
61282,hummer,disgust,0
61283,hummer,fear,0
61284,hummer,joy,0
61285,hummer,negative,0
61286,hummer,positive,0
61287,hummer,sadness,0
61288,hummer,surprise,0
61289,hummer,trust,0
61290,hummingbird,anger,0
61291,hummingbird,anticipation,0
61292,hummingbird,disgust,0
61293,hummingbird,fear,0
61294,hummingbird,joy,0
61295,hummingbird,negative,0
61296,hummingbird,positive,0
61297,hummingbird,sadness,0
61298,hummingbird,surprise,0
61299,hummingbird,trust,0
61300,humongous,anger,0
61301,humongous,anticipation,0
61302,humongous,disgust,0
61303,humongous,fear,0
61304,humongous,joy,0
61305,humongous,negative,0
61306,humongous,positive,0
61307,humongous,sadness,0
61308,humongous,surprise,0
61309,humongous,trust,0
61310,humorist,anger,0
61311,humorist,anticipation,0
61312,humorist,disgust,0
61313,humorist,fear,0
61314,humorist,joy,0
61315,humorist,negative,0
61316,humorist,positive,1
61317,humorist,sadness,0
61318,humorist,surprise,0
61319,humorist,trust,0
61320,humorous,anger,0
61321,humorous,anticipation,0
61322,humorous,disgust,0
61323,humorous,fear,0
61324,humorous,joy,1
61325,humorous,negative,0
61326,humorous,positive,1
61327,humorous,sadness,0
61328,humorous,surprise,0
61329,humorous,trust,0
61330,hump,anger,0
61331,hump,anticipation,0
61332,hump,disgust,0
61333,hump,fear,0
61334,hump,joy,0
61335,hump,negative,0
61336,hump,positive,0
61337,hump,sadness,0
61338,hump,surprise,0
61339,hump,trust,0
61340,hunch,anger,0
61341,hunch,anticipation,0
61342,hunch,disgust,0
61343,hunch,fear,0
61344,hunch,joy,0
61345,hunch,negative,1
61346,hunch,positive,0
61347,hunch,sadness,0
61348,hunch,surprise,0
61349,hunch,trust,0
61350,hundred,anger,0
61351,hundred,anticipation,0
61352,hundred,disgust,0
61353,hundred,fear,0
61354,hundred,joy,0
61355,hundred,negative,0
61356,hundred,positive,0
61357,hundred,sadness,0
61358,hundred,surprise,0
61359,hundred,trust,0
61360,hundredth,anger,0
61361,hundredth,anticipation,0
61362,hundredth,disgust,0
61363,hundredth,fear,0
61364,hundredth,joy,0
61365,hundredth,negative,0
61366,hundredth,positive,0
61367,hundredth,sadness,0
61368,hundredth,surprise,0
61369,hundredth,trust,0
61370,hunger,anger,0
61371,hunger,anticipation,0
61372,hunger,disgust,0
61373,hunger,fear,0
61374,hunger,joy,0
61375,hunger,negative,0
61376,hunger,positive,0
61377,hunger,sadness,0
61378,hunger,surprise,0
61379,hunger,trust,0
61380,hungry,anger,0
61381,hungry,anticipation,1
61382,hungry,disgust,0
61383,hungry,fear,0
61384,hungry,joy,0
61385,hungry,negative,1
61386,hungry,positive,0
61387,hungry,sadness,0
61388,hungry,surprise,0
61389,hungry,trust,0
61390,hunk,anger,0
61391,hunk,anticipation,0
61392,hunk,disgust,0
61393,hunk,fear,0
61394,hunk,joy,0
61395,hunk,negative,0
61396,hunk,positive,0
61397,hunk,sadness,0
61398,hunk,surprise,0
61399,hunk,trust,0
61400,hunks,anger,0
61401,hunks,anticipation,0
61402,hunks,disgust,0
61403,hunks,fear,0
61404,hunks,joy,0
61405,hunks,negative,0
61406,hunks,positive,0
61407,hunks,sadness,0
61408,hunks,surprise,0
61409,hunks,trust,0
61410,hunt,anger,0
61411,hunt,anticipation,0
61412,hunt,disgust,0
61413,hunt,fear,0
61414,hunt,joy,0
61415,hunt,negative,0
61416,hunt,positive,0
61417,hunt,sadness,0
61418,hunt,surprise,0
61419,hunt,trust,0
61420,hunter,anger,0
61421,hunter,anticipation,1
61422,hunter,disgust,0
61423,hunter,fear,1
61424,hunter,joy,0
61425,hunter,negative,1
61426,hunter,positive,0
61427,hunter,sadness,1
61428,hunter,surprise,0
61429,hunter,trust,0
61430,hunting,anger,1
61431,hunting,anticipation,1
61432,hunting,disgust,0
61433,hunting,fear,1
61434,hunting,joy,0
61435,hunting,negative,1
61436,hunting,positive,0
61437,hunting,sadness,0
61438,hunting,surprise,0
61439,hunting,trust,0
61440,hurl,anger,0
61441,hurl,anticipation,0
61442,hurl,disgust,0
61443,hurl,fear,0
61444,hurl,joy,0
61445,hurl,negative,0
61446,hurl,positive,0
61447,hurl,sadness,0
61448,hurl,surprise,0
61449,hurl,trust,0
61450,hurrah,anger,0
61451,hurrah,anticipation,0
61452,hurrah,disgust,0
61453,hurrah,fear,0
61454,hurrah,joy,1
61455,hurrah,negative,0
61456,hurrah,positive,1
61457,hurrah,sadness,0
61458,hurrah,surprise,0
61459,hurrah,trust,0
61460,hurricane,anger,0
61461,hurricane,anticipation,0
61462,hurricane,disgust,0
61463,hurricane,fear,1
61464,hurricane,joy,0
61465,hurricane,negative,1
61466,hurricane,positive,0
61467,hurricane,sadness,0
61468,hurricane,surprise,0
61469,hurricane,trust,0
61470,hurried,anger,0
61471,hurried,anticipation,1
61472,hurried,disgust,0
61473,hurried,fear,0
61474,hurried,joy,0
61475,hurried,negative,1
61476,hurried,positive,0
61477,hurried,sadness,0
61478,hurried,surprise,0
61479,hurried,trust,0
61480,hurry,anger,0
61481,hurry,anticipation,1
61482,hurry,disgust,0
61483,hurry,fear,0
61484,hurry,joy,0
61485,hurry,negative,0
61486,hurry,positive,0
61487,hurry,sadness,0
61488,hurry,surprise,0
61489,hurry,trust,0
61490,hurt,anger,1
61491,hurt,anticipation,0
61492,hurt,disgust,0
61493,hurt,fear,1
61494,hurt,joy,0
61495,hurt,negative,1
61496,hurt,positive,0
61497,hurt,sadness,1
61498,hurt,surprise,0
61499,hurt,trust,0
61500,hurtful,anger,1
61501,hurtful,anticipation,0
61502,hurtful,disgust,1
61503,hurtful,fear,1
61504,hurtful,joy,0
61505,hurtful,negative,1
61506,hurtful,positive,0
61507,hurtful,sadness,1
61508,hurtful,surprise,0
61509,hurtful,trust,0
61510,hurting,anger,1
61511,hurting,anticipation,0
61512,hurting,disgust,0
61513,hurting,fear,1
61514,hurting,joy,0
61515,hurting,negative,1
61516,hurting,positive,0
61517,hurting,sadness,1
61518,hurting,surprise,0
61519,hurting,trust,0
61520,husbandry,anger,0
61521,husbandry,anticipation,0
61522,husbandry,disgust,0
61523,husbandry,fear,0
61524,husbandry,joy,0
61525,husbandry,negative,0
61526,husbandry,positive,1
61527,husbandry,sadness,0
61528,husbandry,surprise,0
61529,husbandry,trust,1
61530,hush,anger,0
61531,hush,anticipation,0
61532,hush,disgust,0
61533,hush,fear,0
61534,hush,joy,0
61535,hush,negative,0
61536,hush,positive,1
61537,hush,sadness,0
61538,hush,surprise,0
61539,hush,trust,0
61540,hushed,anger,0
61541,hushed,anticipation,0
61542,hushed,disgust,0
61543,hushed,fear,0
61544,hushed,joy,0
61545,hushed,negative,0
61546,hushed,positive,0
61547,hushed,sadness,0
61548,hushed,surprise,0
61549,hushed,trust,0
61550,husk,anger,0
61551,husk,anticipation,0
61552,husk,disgust,0
61553,husk,fear,0
61554,husk,joy,0
61555,husk,negative,0
61556,husk,positive,0
61557,husk,sadness,0
61558,husk,surprise,0
61559,husk,trust,0
61560,husky,anger,0
61561,husky,anticipation,0
61562,husky,disgust,0
61563,husky,fear,0
61564,husky,joy,0
61565,husky,negative,0
61566,husky,positive,0
61567,husky,sadness,0
61568,husky,surprise,0
61569,husky,trust,0
61570,hustle,anger,0
61571,hustle,anticipation,0
61572,hustle,disgust,0
61573,hustle,fear,0
61574,hustle,joy,0
61575,hustle,negative,0
61576,hustle,positive,0
61577,hustle,sadness,0
61578,hustle,surprise,0
61579,hustle,trust,0
61580,hustler,anger,0
61581,hustler,anticipation,0
61582,hustler,disgust,0
61583,hustler,fear,0
61584,hustler,joy,0
61585,hustler,negative,1
61586,hustler,positive,0
61587,hustler,sadness,0
61588,hustler,surprise,0
61589,hustler,trust,0
61590,hut,anger,0
61591,hut,anticipation,0
61592,hut,disgust,0
61593,hut,fear,0
61594,hut,joy,0
61595,hut,negative,0
61596,hut,positive,1
61597,hut,sadness,1
61598,hut,surprise,0
61599,hut,trust,0
61600,hutch,anger,0
61601,hutch,anticipation,0
61602,hutch,disgust,0
61603,hutch,fear,0
61604,hutch,joy,0
61605,hutch,negative,0
61606,hutch,positive,0
61607,hutch,sadness,0
61608,hutch,surprise,0
61609,hutch,trust,0
61610,hyacinth,anger,0
61611,hyacinth,anticipation,0
61612,hyacinth,disgust,0
61613,hyacinth,fear,0
61614,hyacinth,joy,0
61615,hyacinth,negative,0
61616,hyacinth,positive,0
61617,hyacinth,sadness,0
61618,hyacinth,surprise,0
61619,hyacinth,trust,0
61620,hybrid,anger,0
61621,hybrid,anticipation,0
61622,hybrid,disgust,0
61623,hybrid,fear,0
61624,hybrid,joy,0
61625,hybrid,negative,0
61626,hybrid,positive,0
61627,hybrid,sadness,0
61628,hybrid,surprise,0
61629,hybrid,trust,0
61630,hydra,anger,0
61631,hydra,anticipation,0
61632,hydra,disgust,0
61633,hydra,fear,1
61634,hydra,joy,0
61635,hydra,negative,1
61636,hydra,positive,0
61637,hydra,sadness,0
61638,hydra,surprise,0
61639,hydra,trust,0
61640,hydraulics,anger,0
61641,hydraulics,anticipation,0
61642,hydraulics,disgust,0
61643,hydraulics,fear,0
61644,hydraulics,joy,0
61645,hydraulics,negative,0
61646,hydraulics,positive,0
61647,hydraulics,sadness,0
61648,hydraulics,surprise,0
61649,hydraulics,trust,0
61650,hydrocephalus,anger,0
61651,hydrocephalus,anticipation,0
61652,hydrocephalus,disgust,1
61653,hydrocephalus,fear,1
61654,hydrocephalus,joy,0
61655,hydrocephalus,negative,1
61656,hydrocephalus,positive,0
61657,hydrocephalus,sadness,1
61658,hydrocephalus,surprise,0
61659,hydrocephalus,trust,0
61660,hydrodynamics,anger,0
61661,hydrodynamics,anticipation,0
61662,hydrodynamics,disgust,0
61663,hydrodynamics,fear,0
61664,hydrodynamics,joy,0
61665,hydrodynamics,negative,0
61666,hydrodynamics,positive,0
61667,hydrodynamics,sadness,0
61668,hydrodynamics,surprise,0
61669,hydrodynamics,trust,0
61670,hydrogen,anger,0
61671,hydrogen,anticipation,0
61672,hydrogen,disgust,0
61673,hydrogen,fear,0
61674,hydrogen,joy,0
61675,hydrogen,negative,0
61676,hydrogen,positive,0
61677,hydrogen,sadness,0
61678,hydrogen,surprise,0
61679,hydrogen,trust,0
61680,hydrographic,anger,0
61681,hydrographic,anticipation,0
61682,hydrographic,disgust,0
61683,hydrographic,fear,0
61684,hydrographic,joy,0
61685,hydrographic,negative,0
61686,hydrographic,positive,0
61687,hydrographic,sadness,0
61688,hydrographic,surprise,0
61689,hydrographic,trust,0
61690,hydrology,anger,0
61691,hydrology,anticipation,0
61692,hydrology,disgust,0
61693,hydrology,fear,0
61694,hydrology,joy,0
61695,hydrology,negative,0
61696,hydrology,positive,0
61697,hydrology,sadness,0
61698,hydrology,surprise,0
61699,hydrology,trust,0
61700,hygiene,anger,0
61701,hygiene,anticipation,0
61702,hygiene,disgust,0
61703,hygiene,fear,0
61704,hygiene,joy,0
61705,hygiene,negative,0
61706,hygiene,positive,0
61707,hygiene,sadness,0
61708,hygiene,surprise,0
61709,hygiene,trust,0
61710,hygienic,anger,0
61711,hygienic,anticipation,0
61712,hygienic,disgust,0
61713,hygienic,fear,0
61714,hygienic,joy,0
61715,hygienic,negative,0
61716,hygienic,positive,1
61717,hygienic,sadness,0
61718,hygienic,surprise,0
61719,hygienic,trust,0
61720,hymn,anger,0
61721,hymn,anticipation,1
61722,hymn,disgust,0
61723,hymn,fear,0
61724,hymn,joy,1
61725,hymn,negative,0
61726,hymn,positive,1
61727,hymn,sadness,1
61728,hymn,surprise,0
61729,hymn,trust,1
61730,hype,anger,0
61731,hype,anticipation,1
61732,hype,disgust,0
61733,hype,fear,0
61734,hype,joy,0
61735,hype,negative,1
61736,hype,positive,0
61737,hype,sadness,0
61738,hype,surprise,0
61739,hype,trust,0
61740,hyperbole,anger,0
61741,hyperbole,anticipation,0
61742,hyperbole,disgust,0
61743,hyperbole,fear,0
61744,hyperbole,joy,0
61745,hyperbole,negative,1
61746,hyperbole,positive,0
61747,hyperbole,sadness,0
61748,hyperbole,surprise,0
61749,hyperbole,trust,0
61750,hypertrophy,anger,0
61751,hypertrophy,anticipation,0
61752,hypertrophy,disgust,1
61753,hypertrophy,fear,1
61754,hypertrophy,joy,0
61755,hypertrophy,negative,0
61756,hypertrophy,positive,0
61757,hypertrophy,sadness,0
61758,hypertrophy,surprise,1
61759,hypertrophy,trust,0
61760,hyphen,anger,0
61761,hyphen,anticipation,0
61762,hyphen,disgust,0
61763,hyphen,fear,0
61764,hyphen,joy,0
61765,hyphen,negative,0
61766,hyphen,positive,0
61767,hyphen,sadness,0
61768,hyphen,surprise,0
61769,hyphen,trust,0
61770,hypnotic,anger,0
61771,hypnotic,anticipation,0
61772,hypnotic,disgust,0
61773,hypnotic,fear,0
61774,hypnotic,joy,0
61775,hypnotic,negative,0
61776,hypnotic,positive,0
61777,hypnotic,sadness,0
61778,hypnotic,surprise,0
61779,hypnotic,trust,0
61780,hypnotized,anger,0
61781,hypnotized,anticipation,0
61782,hypnotized,disgust,0
61783,hypnotized,fear,0
61784,hypnotized,joy,0
61785,hypnotized,negative,0
61786,hypnotized,positive,0
61787,hypnotized,sadness,0
61788,hypnotized,surprise,0
61789,hypnotized,trust,0
61790,hypocrisy,anger,0
61791,hypocrisy,anticipation,0
61792,hypocrisy,disgust,0
61793,hypocrisy,fear,0
61794,hypocrisy,joy,0
61795,hypocrisy,negative,1
61796,hypocrisy,positive,0
61797,hypocrisy,sadness,0
61798,hypocrisy,surprise,0
61799,hypocrisy,trust,0
61800,hypocrite,anger,0
61801,hypocrite,anticipation,0
61802,hypocrite,disgust,1
61803,hypocrite,fear,0
61804,hypocrite,joy,0
61805,hypocrite,negative,1
61806,hypocrite,positive,0
61807,hypocrite,sadness,0
61808,hypocrite,surprise,0
61809,hypocrite,trust,0
61810,hypocritical,anger,0
61811,hypocritical,anticipation,0
61812,hypocritical,disgust,1
61813,hypocritical,fear,0
61814,hypocritical,joy,0
61815,hypocritical,negative,1
61816,hypocritical,positive,0
61817,hypocritical,sadness,0
61818,hypocritical,surprise,0
61819,hypocritical,trust,0
61820,hypothesis,anger,0
61821,hypothesis,anticipation,1
61822,hypothesis,disgust,0
61823,hypothesis,fear,0
61824,hypothesis,joy,0
61825,hypothesis,negative,0
61826,hypothesis,positive,0
61827,hypothesis,sadness,0
61828,hypothesis,surprise,1
61829,hypothesis,trust,0
61830,hypothetical,anger,0
61831,hypothetical,anticipation,0
61832,hypothetical,disgust,0
61833,hypothetical,fear,0
61834,hypothetical,joy,0
61835,hypothetical,negative,0
61836,hypothetical,positive,0
61837,hypothetical,sadness,0
61838,hypothetical,surprise,0
61839,hypothetical,trust,0
61840,hysteria,anger,0
61841,hysteria,anticipation,0
61842,hysteria,disgust,0
61843,hysteria,fear,1
61844,hysteria,joy,0
61845,hysteria,negative,1
61846,hysteria,positive,0
61847,hysteria,sadness,0
61848,hysteria,surprise,0
61849,hysteria,trust,0
61850,hysterical,anger,1
61851,hysterical,anticipation,0
61852,hysterical,disgust,0
61853,hysterical,fear,1
61854,hysterical,joy,0
61855,hysterical,negative,1
61856,hysterical,positive,0
61857,hysterical,sadness,0
61858,hysterical,surprise,0
61859,hysterical,trust,0
61860,ice,anger,0
61861,ice,anticipation,0
61862,ice,disgust,0
61863,ice,fear,0
61864,ice,joy,0
61865,ice,negative,0
61866,ice,positive,0
61867,ice,sadness,0
61868,ice,surprise,0
61869,ice,trust,0
61870,iceberg,anger,0
61871,iceberg,anticipation,0
61872,iceberg,disgust,0
61873,iceberg,fear,0
61874,iceberg,joy,0
61875,iceberg,negative,0
61876,iceberg,positive,0
61877,iceberg,sadness,0
61878,iceberg,surprise,0
61879,iceberg,trust,0
61880,icon,anger,0
61881,icon,anticipation,0
61882,icon,disgust,0
61883,icon,fear,0
61884,icon,joy,0
61885,icon,negative,0
61886,icon,positive,0
61887,icon,sadness,0
61888,icon,surprise,0
61889,icon,trust,0
61890,iconic,anger,0
61891,iconic,anticipation,0
61892,iconic,disgust,0
61893,iconic,fear,0
61894,iconic,joy,0
61895,iconic,negative,0
61896,iconic,positive,0
61897,iconic,sadness,0
61898,iconic,surprise,0
61899,iconic,trust,0
61900,iconography,anger,0
61901,iconography,anticipation,0
61902,iconography,disgust,0
61903,iconography,fear,0
61904,iconography,joy,0
61905,iconography,negative,0
61906,iconography,positive,0
61907,iconography,sadness,0
61908,iconography,surprise,0
61909,iconography,trust,0
61910,icy,anger,0
61911,icy,anticipation,0
61912,icy,disgust,0
61913,icy,fear,0
61914,icy,joy,0
61915,icy,negative,0
61916,icy,positive,0
61917,icy,sadness,0
61918,icy,surprise,0
61919,icy,trust,0
61920,idea,anger,0
61921,idea,anticipation,0
61922,idea,disgust,0
61923,idea,fear,0
61924,idea,joy,0
61925,idea,negative,0
61926,idea,positive,0
61927,idea,sadness,0
61928,idea,surprise,0
61929,idea,trust,0
61930,idealism,anger,0
61931,idealism,anticipation,0
61932,idealism,disgust,0
61933,idealism,fear,0
61934,idealism,joy,0
61935,idealism,negative,0
61936,idealism,positive,1
61937,idealism,sadness,0
61938,idealism,surprise,0
61939,idealism,trust,0
61940,idealist,anger,0
61941,idealist,anticipation,0
61942,idealist,disgust,0
61943,idealist,fear,0
61944,idealist,joy,0
61945,idealist,negative,0
61946,idealist,positive,0
61947,idealist,sadness,0
61948,idealist,surprise,0
